Date,Algoma_District,Brant_County,Chatham_Kent,Durham_Region,Eastern_Ontario,Grey_Bruce,Haldimand_Norfolk,Haliburton_Kawartha_Pine_Ridge,Halton_Region,City_of_Hamilton,Hastings_Prince_Edward,Huron_Perth,KFLA,Lambton_County,Leeds_Grenville_Lanark,Middlesex_London,Niagara_Region,North_Bay_Parry_Sound_District,Northwestern,City_of_Ottawa,Peel_Region,Peterborough_County_City,Porcupine,Waterloo_Region,Renfrew_County_and_District,Simcoe_Muskoka_District,Southwestern,Sudbury_and_District,Thunder_Bay_District,Timiskaming,Toronto,Wellington_Dufferin_Guelph,Windsor_Essex_County,York_Region,Total,Total_SMA_7
2021-01-27,0.0,15.0,15.0,63.0,28.0,1.0,4.0,1.0,48.0,84.0,0.0,6.0,2.0,2.0,3.0,36.0,128.0,0.0,0.0,82.0,342.0,6.0,10.0,75.0,0.0,21.0,3.0,13.0,14.0,0.0,450.0,10.0,37.0,171.0,1670,2205.4285714285716
2021-01-28,2.0,6.0,25.0,85.0,30.0,3.0,3.0,4.0,64.0,94.0,1.0,18.0,1.0,15.0,7.0,37.0,123.0,0.0,3.0,45.0,331.0,6.0,5.0,56.0,0.0,53.0,16.0,8.0,14.0,0.0,700.0,43.0,67.0,228.0,2093,2128.4285714285716
2021-01-29,3.0,9.0,15.0,59.0,8.0,7.0,11.0,4.0,54.0,53.0,0.0,4.0,3.0,9.0,4.0,48.0,64.0,1.0,7.0,53.0,295.0,7.0,15.0,91.0,2.0,58.0,24.0,13.0,24.0,-1.0,595.0,83.0,45.0,170.0,1837,2010.5714285714287
2021-01-30,7.0,7.0,3.0,89.0,28.0,6.0,5.0,11.0,55.0,88.0,0.0,5.0,1.0,10.0,6.0,41.0,79.0,8.0,3.0,82.0,379.0,4.0,11.0,71.0,2.0,52.0,7.0,14.0,31.0,1.0,713.0,34.0,32.0,178.0,2063,1968.2857142857142
2021-01-31,3.0,5.0,34.0,55.0,19.0,5.0,4.0,8.0,47.0,49.0,0.0,15.0,-1.0,9.0,5.0,10.0,87.0,10.0,1.0,55.0,306.0,4.0,10.0,48.0,1.0,52.0,8.0,9.0,13.0,0.0,726.0,30.0,53.0,168.0,1848,1887.0
2021-02-01,0.0,5.0,15.0,90.0,14.0,3.0,4.0,19.0,55.0,39.0,0.0,5.0,1.0,9.0,0.0,47.0,61.0,2.0,0.0,25.0,330.0,4.0,0.0,60.0,1.0,36.0,15.0,0.0,7.0,0.0,886.0,36.0,72.0,128.0,1969,1888.5714285714287
2021-02-02,2.0,1.0,9.0,44.0,4.0,3.0,5.0,2.0,44.0,52.0,1.0,2.0,2.0,3.0,4.0,14.0,65.0,-14.0,0.0,14.0,334.0,-1.0,3.0,27.0,0.0,42.0,12.0,1.0,13.0,0.0,-119.0,17.0,35.0,124.0,745,1746.4285714285713
2021-02-03,2.0,4.0,2.0,42.0,14.0,0.0,9.0,2.0,24.0,26.0,1.0,3.0,3.0,1.0,4.0,46.0,20.0,-1.0,0.0,58.0,199.0,1.0,2.0,39.0,0.0,24.0,7.0,1.0,17.0,1.0,444.0,26.0,41.0,110.0,1172,1675.2857142857142
2021-02-04,5.0,7.0,24.0,34.0,20.0,3.0,2.0,12.0,58.0,78.0,1.0,11.0,2.0,10.0,3.0,21.0,58.0,1.0,3.0,46.0,265.0,7.0,5.0,51.0,1.0,55.0,16.0,1.0,10.0,1.0,584.0,12.0,24.0,132.0,1563,1599.5714285714287
2021-02-05,1.0,20.0,8.0,46.0,11.0,3.0,8.0,17.0,100.0,45.0,1.0,5.0,0.0,-2.0,0.0,26.0,41.0,1.0,1.0,46.0,317.0,3.0,4.0,64.0,0.0,43.0,16.0,5.0,2.0,-1.0,667.0,19.0,28.0,125.0,1670,1575.7142857142858
2021-02-06,1.0,1.0,11.0,46.0,12.0,4.0,5.0,4.0,42.0,57.0,0.0,10.0,2.0,5.0,1.0,26.0,56.0,2.0,1.0,60.0,288.0,0.0,3.0,54.0,0.0,35.0,12.0,2.0,15.0,0.0,455.0,11.0,36.0,131.0,1388,1479.2857142857142
2021-02-07,2.0,21.0,17.0,50.0,2.0,1.0,5.0,5.0,61.0,88.0,1.0,5.0,1.0,14.0,1.0,27.0,35.0,1.0,9.0,57.0,261.0,3.0,0.0,54.0,2.0,43.0,12.0,10.0,25.0,0.0,517.0,18.0,20.0,121.0,1489,1428.0
2021-02-08,3.0,11.0,9.0,61.0,4.0,0.0,1.0,9.0,33.0,33.0,1.0,3.0,2.0,5.0,1.0,36.0,28.0,0.0,1.0,50.0,256.0,0.0,2.0,39.0,0.0,43.0,8.0,5.0,8.0,0.0,421.0,22.0,40.0,130.0,1265,1327.4285714285713
2021-02-09,3.0,5.0,9.0,25.0,1.0,2.0,4.0,13.0,42.0,12.0,0.0,1.0,4.0,1.0,0.0,24.0,18.0,13.0,0.0,25.0,250.0,0.0,0.0,41.0,0.0,23.0,4.0,2.0,0.0,1.0,343.0,12.0,16.0,128.0,1022,1367.0
2021-02-10,2.0,11.0,16.0,21.0,2.0,0.0,4.0,4.0,28.0,28.0,4.0,5.0,2.0,8.0,1.0,22.0,19.0,7.0,0.0,40.0,196.0,2.0,5.0,47.0,0.0,29.0,4.0,2.0,7.0,0.0,393.0,14.0,24.0,125.0,1072,1352.7142857142858
2021-02-11,3.0,0.0,7.0,33.0,15.0,5.0,4.0,8.0,31.0,46.0,3.0,8.0,0.0,9.0,5.0,20.0,25.0,0.0,4.0,63.0,258.0,1.0,3.0,41.0,3.0,34.0,11.0,11.0,12.0,0.0,112.0,29.0,25.0,116.0,945,1264.4285714285713
2021-02-12,0.0,13.0,0.0,31.0,6.0,2.0,-1.0,9.0,31.0,30.0,2.0,1.0,2.0,11.0,5.0,7.0,17.0,2.0,0.0,52.0,210.0,3.0,0.0,59.0,3.0,24.0,11.0,6.0,22.0,0.0,361.0,17.0,18.0,122.0,1076,1179.5714285714287
2021-02-13,3.0,7.0,1.0,47.0,10.0,3.0,1.0,1.0,38.0,48.0,4.0,6.0,7.0,24.0,1.0,17.0,33.0,7.0,11.0,29.0,253.0,0.0,0.0,61.0,0.0,31.0,3.0,5.0,23.0,0.0,433.0,32.0,45.0,116.0,1300,1167.0
2021-02-14,1.0,2.0,1.0,35.0,7.0,6.0,3.0,7.0,35.0,40.0,-1.0,5.0,3.0,14.0,0.0,33.0,19.0,3.0,41.0,49.0,209.0,6.0,4.0,27.0,-1.0,31.0,10.0,3.0,35.0,0.0,122.0,15.0,46.0,171.0,981,1094.4285714285713
2021-02-15,2.0,12.0,0.0,66.0,13.0,5.0,0.0,7.0,30.0,15.0,2.0,6.0,4.0,10.0,3.0,8.0,23.0,3.0,0.0,66.0,201.0,5.0,2.0,37.0,0.0,34.0,1.0,0.0,20.0,0.0,251.0,2.0,43.0,93.0,964,1051.4285714285713
2021-02-16,0.0,13.0,0.0,37.0,3.0,-1.0,1.0,6.0,44.0,37.0,0.0,1.0,1.0,5.0,1.0,5.0,27.0,2.0,15.0,30.0,154.0,3.0,-1.0,31.0,0.0,24.0,6.0,-4.0,9.0,0.0,320.0,12.0,5.0,118.0,904,1034.5714285714287
2021-02-17,0.0,11.0,3.0,30.0,3.0,2.0,1.0,0.0,12.0,29.0,1.0,1.0,1.0,4.0,3.0,5.0,10.0,0.0,-1.0,53.0,170.0,6.0,0.0,18.0,0.0,26.0,2.0,4.0,10.0,0.0,257.0,11.0,44.0,131.0,847,1002.4285714285714
2021-02-18,1.0,4.0,0.0,19.0,8.0,-1.0,0.0,5.0,27.0,49.0,1.0,1.0,3.0,15.0,0.0,20.0,6.0,2.0,25.0,37.0,142.0,9.0,0.0,43.0,0.0,45.0,4.0,3.0,21.0,0.0,376.0,10.0,41.0,122.0,1038,1015.7142857142857
2021-02-19,-1.0,1.0,4.0,41.0,12.0,0.0,6.0,4.0,37.0,43.0,1.0,2.0,1.0,7.0,4.0,5.0,17.0,3.0,4.0,73.0,264.0,4.0,6.0,41.0,3.0,23.0,6.0,1.0,15.0,0.0,376.0,17.0,22.0,108.0,1150,1026.2857142857142
2021-02-20,-1.0,17.0,2.0,47.0,8.0,0.0,6.0,7.0,40.0,86.0,3.0,3.0,2.0,14.0,0.0,24.0,13.0,17.0,20.0,54.0,228.0,6.0,1.0,38.0,2.0,36.0,4.0,5.0,41.0,0.0,331.0,11.0,31.0,132.0,1228,1016.0
2021-02-21,1.0,15.0,2.0,51.0,5.0,4.0,1.0,6.0,20.0,26.0,3.0,12.0,2.0,13.0,1.0,10.0,25.0,3.0,9.0,77.0,156.0,4.0,3.0,43.0,2.0,49.0,1.0,1.0,31.0,0.0,344.0,13.0,32.0,122.0,1087,1031.142857142857
2021-02-22,0.0,6.0,-1.0,45.0,5.0,1.0,8.0,6.0,28.0,56.0,0.0,2.0,1.0,10.0,0.0,9.0,14.0,0.0,26.0,51.0,215.0,-1.0,7.0,48.0,2.0,47.0,1.0,0.0,32.0,0.0,325.0,18.0,10.0,87.0,1058,1044.5714285714287
2021-02-23,0.0,8.0,5.0,35.0,2.0,2.0,1.0,4.0,27.0,35.0,0.0,0.0,2.0,11.0,0.0,17.0,21.0,0.0,0.0,18.0,186.0,0.0,3.0,40.0,2.0,48.0,6.0,-7.0,37.0,0.0,343.0,8.0,32.0,89.0,975,1054.7142857142858
2021-02-24,0.0,7.0,0.0,35.0,6.0,1.0,4.0,3.0,26.0,38.0,3.0,1.0,1.0,3.0,2.0,10.0,13.0,1.0,0.0,40.0,186.0,5.0,2.0,44.0,0.0,53.0,1.0,8.0,45.0,0.0,363.0,9.0,50.0,94.0,1054,1084.2857142857142
2021-02-25,0.0,19.0,1.0,28.0,20.0,3.0,3.0,2.0,40.0,37.0,5.0,6.0,4.0,8.0,0.0,6.0,12.0,0.0,9.0,64.0,204.0,4.0,1.0,56.0,4.0,44.0,11.0,7.0,44.0,0.0,339.0,18.0,33.0,106.0,1138,1098.5714285714287
2021-02-26,2.0,17.0,2.0,42.0,11.0,3.0,5.0,10.0,32.0,64.0,3.0,3.0,0.0,6.0,4.0,4.0,19.0,1.0,2.0,52.0,274.0,4.0,5.0,69.0,10.0,25.0,9.0,5.0,42.0,1.0,362.0,35.0,31.0,104.0,1258,1114.0
2021-02-27,1.0,41.0,0.0,36.0,7.0,-1.0,6.0,1.0,32.0,59.0,5.0,7.0,1.0,13.0,0.0,13.0,13.0,0.0,2.0,67.0,220.0,4.0,4.0,52.0,3.0,35.0,11.0,7.0,55.0,0.0,331.0,15.0,26.0,119.0,1185,1107.857142857143
2021-02-28,-1.0,31.0,5.0,23.0,4.0,2.0,6.0,3.0,47.0,45.0,4.0,3.0,1.0,26.0,4.0,13.0,18.0,0.0,14.0,31.0,201.0,7.0,-1.0,60.0,2.0,20.0,43.0,16.0,22.0,1.0,259.0,42.0,25.0,86.0,1062,1104.2857142857142
2021-03-01,3.0,16.0,0.0,34.0,9.0,1.0,5.0,1.0,39.0,53.0,4.0,1.0,0.0,14.0,2.0,18.0,30.0,1.0,12.0,72.0,182.0,12.0,1.0,39.0,7.0,39.0,1.0,11.0,55.0,0.0,280.0,12.0,22.0,47.0,1023,1099.2857142857142
2021-03-02,0.0,13.0,-2.0,34.0,7.0,-4.0,2.0,3.0,32.0,23.0,2.0,5.0,0.0,11.0,5.0,6.0,4.0,0.0,5.0,64.0,223.0,4.0,0.0,46.0,0.0,36.0,1.0,19.0,39.0,0.0,253.0,13.0,23.0,99.0,966,1098.0
2021-03-03,-1.0,17.0,4.0,41.0,13.0,-1.0,4.0,-1.0,20.0,47.0,3.0,2.0,5.0,1.0,8.0,28.0,23.0,2.0,1.0,57.0,164.0,18.0,2.0,46.0,5.0,18.0,5.0,22.0,30.0,1.0,249.0,12.0,21.0,92.0,958,1084.2857142857142
2021-03-04,0.0,9.0,2.0,23.0,9.0,0.0,8.0,4.0,33.0,40.0,4.0,7.0,7.0,39.0,10.0,12.0,37.0,2.0,9.0,49.0,171.0,9.0,0.0,23.0,2.0,39.0,6.0,18.0,24.0,2.0,298.0,18.0,16.0,64.0,994,1063.7142857142858
2021-03-05,1.0,9.0,2.0,55.0,11.0,1.0,10.0,1.0,47.0,74.0,1.0,1.0,4.0,23.0,7.0,26.0,26.0,0.0,8.0,63.0,167.0,15.0,1.0,47.0,4.0,35.0,9.0,18.0,71.0,3.0,337.0,21.0,23.0,129.0,1250,1062.5714285714287
2021-03-06,0.0,8.0,-2.0,32.0,12.0,3.0,5.0,8.0,34.0,24.0,0.0,7.0,2.0,27.0,19.0,8.0,8.0,2.0,4.0,60.0,173.0,8.0,0.0,33.0,1.0,27.0,5.0,17.0,54.0,1.0,284.0,17.0,27.0,82.0,990,1034.7142857142858
2021-03-07,0.0,12.0,5.0,58.0,9.0,2.0,12.0,5.0,39.0,89.0,2.0,7.0,3.0,21.0,8.0,29.0,33.0,-1.0,5.0,48.0,192.0,12.0,0.0,59.0,6.0,36.0,3.0,34.0,53.0,3.0,329.0,38.0,32.0,116.0,1299,1068.5714285714287
2021-03-08,0.0,20.0,5.0,68.0,15.0,0.0,4.0,4.0,51.0,22.0,0.0,4.0,1.0,19.0,-1.0,18.0,31.0,0.0,11.0,57.0,322.0,9.0,0.0,51.0,6.0,48.0,4.0,27.0,91.0,1.0,568.0,10.0,46.0,119.0,1631,1155.4285714285713
2021-03-09,0.0,6.0,11.0,25.0,10.0,3.0,3.0,1.0,48.0,81.0,2.0,2.0,1.0,14.0,7.0,21.0,22.0,3.0,9.0,45.0,235.0,0.0,0.0,46.0,3.0,30.0,5.0,24.0,39.0,1.0,343.0,10.0,30.0,105.0,1185,1186.7142857142858
2021-03-10,0.0,14.0,9.0,48.0,11.0,1.0,6.0,4.0,48.0,59.0,3.0,1.0,1.0,1.0,11.0,2.0,19.0,-2.0,8.0,59.0,244.0,16.0,1.0,25.0,1.0,31.0,7.0,13.0,67.0,0.0,428.0,8.0,23.0,149.0,1316,1237.857142857143
2021-03-11,0.0,7.0,10.0,36.0,18.0,5.0,2.0,5.0,33.0,38.0,2.0,6.0,1.0,33.0,8.0,26.0,26.0,0.0,4.0,64.0,198.0,8.0,0.0,37.0,2.0,43.0,6.0,11.0,48.0,0.0,294.0,3.0,39.0,79.0,1092,1251.857142857143
2021-03-12,1.0,11.0,10.0,35.0,12.0,-1.0,6.0,4.0,34.0,109.0,1.0,3.0,9.0,27.0,10.0,31.0,22.0,1.0,13.0,83.0,225.0,4.0,1.0,36.0,9.0,43.0,3.0,37.0,52.0,0.0,371.0,19.0,39.0,111.0,1371,1269.142857142857
2021-03-13,1.0,24.0,18.0,38.0,12.0,-1.0,4.0,6.0,46.0,36.0,2.0,0.0,3.0,22.0,15.0,36.0,31.0,0.0,13.0,82.0,226.0,13.0,0.0,51.0,4.0,43.0,25.0,46.0,66.0,0.0,381.0,17.0,40.0,168.0,1468,1337.4285714285713
2021-03-14,3.0,23.0,3.0,55.0,12.0,1.0,13.0,4.0,38.0,93.0,3.0,7.0,4.0,38.0,3.0,13.0,48.0,1.0,6.0,83.0,352.0,3.0,0.0,48.0,0.0,50.0,8.0,49.0,40.0,1.0,545.0,9.0,28.0,163.0,1747,1401.4285714285713
2021-03-15,4.0,17.0,5.0,53.0,13.0,1.0,2.0,5.0,47.0,71.0,0.0,3.0,2.0,14.0,19.0,8.0,27.0,1.0,9.0,57.0,220.0,5.0,0.0,18.0,0.0,33.0,8.0,33.0,61.0,0.0,366.0,9.0,10.0,147.0,1268,1349.5714285714287
2021-03-16,-1.0,21.0,9.0,27.0,10.0,2.0,1.0,5.0,27.0,66.0,0.0,1.0,7.0,31.0,7.0,16.0,21.0,1.0,3.0,66.0,199.0,1.0,0.0,31.0,2.0,15.0,12.0,9.0,29.0,0.0,313.0,7.0,35.0,101.0,1074,1333.7142857142858
2021-03-17,4.0,10.0,6.0,42.0,4.0,1.0,12.0,4.0,32.0,36.0,0.0,2.0,8.0,7.0,25.0,23.0,66.0,0.0,4.0,69.0,253.0,10.0,-1.0,45.0,2.0,74.0,6.0,18.0,63.0,0.0,542.0,11.0,23.0,107.0,1508,1361.142857142857
2021-03-18,8.0,11.0,15.0,85.0,33.0,3.0,2.0,5.0,38.0,80.0,1.0,2.0,12.0,48.0,12.0,24.0,28.0,0.0,11.0,82.0,294.0,9.0,1.0,43.0,0.0,15.0,5.0,24.0,30.0,1.0,404.0,18.0,33.0,176.0,1553,1427.0
2021-03-19,-1.0,7.0,14.0,96.0,11.0,5.0,9.0,5.0,53.0,116.0,2.0,3.0,22.0,29.0,16.0,26.0,25.0,0.0,15.0,73.0,344.0,6.0,1.0,35.0,1.0,34.0,12.0,30.0,52.0,0.0,478.0,25.0,27.0,174.0,1745,1480.4285714285713
2021-03-20,1.0,9.0,23.0,77.0,27.0,3.0,8.0,1.0,40.0,124.0,0.0,2.0,11.0,41.0,32.0,24.0,42.0,4.0,11.0,101.0,287.0,10.0,1.0,18.0,4.0,50.0,9.0,43.0,32.0,3.0,593.0,12.0,29.0,157.0,1829,1532.0
2021-03-21,0.0,14.0,14.0,106.0,18.0,4.0,2.0,4.0,52.0,89.0,1.0,3.0,12.0,30.0,31.0,37.0,42.0,8.0,7.0,90.0,350.0,9.0,0.0,25.0,0.0,40.0,14.0,31.0,27.0,2.0,495.0,21.0,36.0,177.0,1791,1538.2857142857142
2021-03-22,1.0,15.0,10.0,79.0,39.0,8.0,6.0,2.0,57.0,114.0,0.0,1.0,13.0,42.0,12.0,11.0,24.0,2.0,13.0,85.0,318.0,1.0,0.0,31.0,4.0,64.0,11.0,34.0,16.0,1.0,500.0,14.0,16.0,155.0,1699,1599.857142857143
2021-03-23,2.0,2.0,12.0,99.0,15.0,8.0,13.0,2.0,64.0,57.0,3.0,0.0,9.0,20.0,13.0,22.0,39.0,1.0,1.0,58.0,329.0,1.0,0.0,31.0,-1.0,38.0,12.0,15.0,10.0,1.0,465.0,23.0,21.0,161.0,1546,1667.2857142857142
2021-03-24,1.0,7.0,12.0,86.0,20.0,1.0,12.0,1.0,28.0,84.0,1.0,0.0,6.0,9.0,20.0,39.0,41.0,-1.0,2.0,89.0,309.0,9.0,0.0,47.0,2.0,25.0,7.0,27.0,47.0,5.0,459.0,17.0,16.0,143.0,1571,1676.2857142857142
2021-03-25,1.0,18.0,7.0,90.0,46.0,4.0,13.0,5.0,53.0,79.0,1.0,1.0,6.0,40.0,17.0,25.0,45.0,1.0,5.0,152.0,294.0,1.0,0.0,50.0,4.0,48.0,8.0,29.0,34.0,2.0,1016.0,17.0,24.0,244.0,2380,1794.4285714285713
2021-03-26,-1.0,9.0,7.0,123.0,30.0,10.0,9.0,4.0,40.0,122.0,3.0,5.0,7.0,30.0,16.0,50.0,37.0,-1.0,5.0,129.0,397.0,11.0,1.0,43.0,8.0,48.0,10.0,33.0,17.0,2.0,682.0,13.0,16.0,254.0,2169,1855.0
2021-03-27,0.0,9.0,5.0,139.0,23.0,10.0,11.0,2.0,73.0,156.0,8.0,1.0,5.0,31.0,17.0,63.0,72.0,2.0,11.0,115.0,411.0,7.0,3.0,23.0,8.0,43.0,12.0,25.0,25.0,2.0,814.0,18.0,46.0,263.0,2453,1944.142857142857
2021-03-28,1.0,7.0,16.0,219.0,27.0,9.0,8.0,5.0,45.0,78.0,11.0,5.0,17.0,26.0,11.0,75.0,49.0,-1.0,7.0,150.0,356.0,2.0,0.0,64.0,2.0,62.0,24.0,29.0,30.0,0.0,780.0,15.0,41.0,278.0,2448,2038.0
2021-03-29,2.0,13.0,11.0,104.0,37.0,8.0,11.0,3.0,74.0,61.0,7.0,1.0,6.0,23.0,18.0,69.0,33.0,1.0,2.0,132.0,368.0,7.0,0.0,52.0,5.0,58.0,15.0,17.0,7.0,0.0,618.0,16.0,38.0,277.0,2094,2094.4285714285716
2021-03-30,2.0,25.0,12.0,194.0,23.0,4.0,10.0,7.0,91.0,123.0,8.0,2.0,3.0,20.0,5.0,38.0,63.0,0.0,1.0,144.0,434.0,3.0,0.0,31.0,1.0,39.0,11.0,19.0,16.0,0.0,727.0,23.0,28.0,229.0,2336,2207.285714285714
2021-03-31,0.0,10.0,1.0,120.0,20.0,1.0,5.0,3.0,50.0,153.0,7.0,1.0,7.0,3.0,6.0,93.0,77.0,1.0,5.0,124.0,433.0,5.0,2.0,38.0,0.0,24.0,20.0,26.0,30.0,0.0,785.0,11.0,50.0,222.0,2333,2316.1428571428573
2021-04-01,1.0,27.0,14.0,107.0,37.0,14.0,16.0,15.0,82.0,119.0,30.0,4.0,3.0,30.0,7.0,71.0,34.0,3.0,5.0,131.0,484.0,9.0,4.0,46.0,2.0,73.0,13.0,13.0,27.0,2.0,743.0,43.0,37.0,311.0,2557,2341.4285714285716
2021-04-02,0.0,6.0,5.0,210.0,27.0,11.0,12.0,12.0,85.0,81.0,14.0,8.0,11.0,18.0,9.0,108.0,139.0,1.0,4.0,175.0,539.0,8.0,9.0,52.0,0.0,81.0,11.0,12.0,21.0,0.0,1052.0,46.0,49.0,273.0,3089,2472.8571428571427
2021-04-03,6.0,27.0,14.0,138.0,44.0,4.0,7.0,15.0,91.0,146.0,11.0,1.0,9.0,34.0,12.0,145.0,77.0,3.0,10.0,205.0,434.0,9.0,2.0,65.0,2.0,72.0,16.0,25.0,6.0,1.0,954.0,31.0,45.0,348.0,3009,2552.285714285714
2021-04-04,3.0,16.0,7.0,163.0,30.0,15.0,18.0,18.0,97.0,96.0,22.0,3.0,1.0,14.0,7.0,117.0,50.0,0.0,5.0,214.0,644.0,22.0,0.0,43.0,7.0,76.0,23.0,32.0,13.0,0.0,847.0,73.0,55.0,310.0,3041,2637.0
2021-04-05,1.0,28.0,8.0,140.0,32.0,7.0,4.0,9.0,61.0,84.0,11.0,6.0,10.0,8.0,11.0,71.0,124.0,2.0,2.0,230.0,533.0,9.0,3.0,43.0,4.0,68.0,15.0,28.0,7.0,0.0,906.0,40.0,42.0,391.0,2938,2757.5714285714284
2021-04-06,5.0,45.0,4.0,101.0,22.0,8.0,12.0,21.0,119.0,128.0,35.0,3.0,12.0,6.0,19.0,82.0,132.0,0.0,6.0,165.0,561.0,2.0,4.0,71.0,8.0,55.0,11.0,23.0,1.0,1.0,955.0,88.0,40.0,320.0,3065,2861.714285714286
2021-04-07,4.0,17.0,2.0,187.0,32.0,0.0,17.0,9.0,75.0,104.0,18.0,1.0,22.0,3.0,12.0,113.0,46.0,2.0,6.0,225.0,596.0,10.0,8.0,74.0,0.0,68.0,9.0,29.0,9.0,0.0,1095.0,42.0,38.0,342.0,3215,2987.714285714286
2021-04-08,2.0,20.0,4.0,165.0,38.0,12.0,15.0,19.0,156.0,83.0,29.0,8.0,17.0,17.0,16.0,125.0,110.0,3.0,3.0,160.0,649.0,14.0,2.0,64.0,7.0,124.0,15.0,13.0,5.0,0.0,933.0,43.0,38.0,386.0,3295,3093.1428571428573
2021-04-09,3.0,30.0,9.0,247.0,64.0,17.0,17.0,16.0,174.0,133.0,16.0,8.0,18.0,35.0,22.0,159.0,107.0,4.0,9.0,246.0,762.0,10.0,8.0,67.0,12.0,96.0,24.0,23.0,7.0,1.0,1218.0,64.0,69.0,532.0,4227,3255.714285714286
2021-04-10,5.0,27.0,6.0,281.0,23.0,7.0,28.0,27.0,112.0,146.0,18.0,6.0,17.0,19.0,12.0,141.0,120.0,4.0,12.0,289.0,669.0,17.0,12.0,76.0,9.0,113.0,18.0,30.0,20.0,-1.0,973.0,98.0,37.0,442.0,3813,3370.5714285714284
2021-04-11,9.0,35.0,6.0,329.0,53.0,12.0,19.0,17.0,118.0,116.0,11.0,9.0,23.0,24.0,22.0,159.0,120.0,0.0,13.0,377.0,860.0,16.0,3.0,63.0,2.0,101.0,18.0,22.0,7.0,0.0,1353.0,61.0,34.0,444.0,4456,3572.714285714286
2021-04-12,2.0,30.0,1.0,224.0,38.0,11.0,26.0,20.0,177.0,129.0,14.0,9.0,22.0,17.0,17.0,112.0,147.0,1.0,1.0,339.0,772.0,13.0,0.0,90.0,0.0,135.0,33.0,21.0,11.0,1.0,1282.0,78.0,64.0,564.0,4401,3781.714285714286
2021-04-13,5.0,27.0,7.0,196.0,32.0,12.0,6.0,8.0,157.0,161.0,16.0,1.0,3.0,5.0,19.0,83.0,103.0,5.0,13.0,214.0,613.0,7.0,5.0,121.0,15.0,102.0,30.0,44.0,5.0,0.0,1016.0,78.0,42.0,519.0,3670,3868.1428571428573
2021-04-14,6.0,66.0,0.0,248.0,37.0,11.0,38.0,45.0,192.0,189.0,20.0,5.0,15.0,8.0,18.0,121.0,149.0,5.0,6.0,340.0,593.0,14.0,5.0,106.0,-1.0,70.0,20.0,14.0,3.0,3.0,1254.0,40.0,40.0,476.0,4156,4002.5714285714284
2021-04-15,3.0,31.0,7.0,216.0,74.0,46.0,31.0,29.0,140.0,150.0,15.0,22.0,18.0,20.0,8.0,181.0,215.0,2.0,5.0,342.0,983.0,18.0,6.0,81.0,3.0,118.0,36.0,16.0,7.0,2.0,1188.0,102.0,95.0,526.0,4736,4208.428571428572
2021-04-16,7.0,50.0,4.0,268.0,56.0,24.0,44.0,13.0,175.0,204.0,13.0,1.0,15.0,12.0,13.0,123.0,192.0,2.0,7.0,366.0,851.0,28.0,23.0,61.0,8.0,101.0,30.0,20.0,6.0,1.0,1469.0,60.0,74.0,491.0,4812,4292.0
2021-04-17,1.0,46.0,5.0,301.0,34.0,29.0,37.0,25.0,144.0,211.0,16.0,5.0,9.0,6.0,18.0,117.0,151.0,-1.0,10.0,251.0,936.0,12.0,31.0,84.0,0.0,114.0,15.0,13.0,7.0,1.0,1162.0,72.0,70.0,430.0,4362,4370.428571428572
2021-04-18,1.0,11.0,6.0,279.0,52.0,24.0,35.0,22.0,127.0,151.0,8.0,11.0,11.0,14.0,10.0,117.0,149.0,3.0,10.0,239.0,714.0,15.0,1.0,74.0,3.0,101.0,22.0,15.0,2.0,0.0,1392.0,73.0,75.0,483.0,4250,4341.0
2021-04-19,3.0,39.0,9.0,205.0,32.0,9.0,21.0,28.0,169.0,227.0,7.0,3.0,11.0,5.0,12.0,56.0,203.0,4.0,3.0,233.0,926.0,16.0,12.0,79.0,11.0,114.0,10.0,11.0,4.0,0.0,1299.0,70.0,39.0,577.0,4447,4347.571428571428
2021-04-20,1.0,27.0,2.0,256.0,9.0,13.0,13.0,5.0,130.0,45.0,4.0,4.0,14.0,7.0,8.0,78.0,106.0,0.0,5.0,197.0,775.0,4.0,11.0,76.0,1.0,77.0,20.0,5.0,3.0,1.0,1074.0,46.0,46.0,406.0,3469,4318.857142857143
2021-04-21,8.0,50.0,0.0,214.0,22.0,7.0,21.0,20.0,168.0,276.0,11.0,2.0,8.0,3.0,13.0,117.0,201.0,0.0,9.0,177.0,771.0,11.0,11.0,120.0,0.0,124.0,24.0,8.0,16.0,9.0,1249.0,82.0,74.0,386.0,4212,4326.857142857143
2021-04-22,6.0,38.0,3.0,200.0,64.0,18.0,34.0,4.0,129.0,144.0,9.0,5.0,8.0,16.0,10.0,113.0,165.0,3.0,14.0,279.0,507.0,9.0,17.0,94.0,12.0,69.0,24.0,16.0,7.0,5.0,1131.0,46.0,47.0,436.0,3682,4176.285714285715
2021-04-23,3.0,58.0,12.0,224.0,25.0,5.0,22.0,16.0,144.0,135.0,12.0,1.0,8.0,19.0,11.0,96.0,179.0,0.0,13.0,247.0,1232.0,9.0,15.0,83.0,-1.0,96.0,13.0,11.0,15.0,2.0,1257.0,66.0,65.0,412.0,4505,4132.428571428572
2021-04-24,0.0,32.0,3.0,199.0,32.0,14.0,31.0,14.0,109.0,133.0,6.0,7.0,9.0,12.0,12.0,96.0,226.0,1.0,9.0,158.0,1014.0,8.0,15.0,111.0,5.0,86.0,16.0,4.0,9.0,3.0,1191.0,78.0,45.0,406.0,4094,4094.1428571428573
